Date;Start;End;Worked;Titles
2025-08-11;09:40;09:40;-;HTML- Spaced revision - 2
2025-08-12;15:35;22:20;1h 30m;HTML- Spaced revision - 2
2025-08-13;13:41;21:44;3h 6m;HTML- Spaced revision - 2 | LC dp | SQL | Understand the Fundamentals (1–3 days)
2025-08-14;18:47;21:11;58m;HTML- Spaced revision - 2
2025-08-15;16:28;20:40;2h 39m;HTML- Spaced revision - 2 | SQL | Understand the Fundamentals (1–3 days)
2025-08-16; - ; - ;1h 50m;SQL | Understand the Fundamentals (1–3 days)
2025-08-17;11:01;22:43;4h 31m;SQL | Understand the Fundamentals (1–3 days) | HTML- project
